name,njss_count,top_url,domain,platform_n,bid_url,sample_url,fetched_at
国立病院機構 北海道東北グループ 青森病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/771,2026-07-09
国立病院機構 北海道東北グループ 花巻病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/773,2026-07-09
国立病院機構 北海道東北グループ 仙台西多賀病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/777,2026-07-09
国立病院機構 北海道東北グループ 米沢病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/781,2026-07-09
国立病院機構 北海道東北グループ 福島病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/784,2026-07-09
国立病院機構 関東信越グループ 箱根病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/785,2026-07-09
国立病院機構 九州グループ,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/786,2026-07-09
国立病院機構 東海北陸グループ 豊橋医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/790,2026-07-09
国立病院機構 関東信越グループ,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/792,2026-07-09
国立病院機構 中国四国グループ,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/797,2026-07-09
国立病院機構 中国四国グループ 鳥取医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/803,2026-07-09
国立病院機構 東海北陸グループ 榊原病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/804,2026-07-09
国立病院機構 近畿グループ,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/811,2026-07-09
国立病院機構 中国四国グループ 浜田医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/818,2026-07-09
国立病院機構 関東信越グループ まつもと医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/824,2026-07-09
国立病院機構 中国四国グループ 南岡山医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/826,2026-07-09
国立病院機構 近畿グループ 紫香楽病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/832,2026-07-09
国立病院機構 近畿グループ 宇多野病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/841,2026-07-09
国立病院機構 関東信越グループ 千葉医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/843,2026-07-09
国立病院機構 東海北陸グループ,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/847,2026-07-09
国立病院機構 中国四国グループ 賀茂精神医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/850,2026-07-09
国立病院機構 東海北陸グループ 富山病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/851,2026-07-09
国立病院機構 関東信越グループ 下総精神医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/853,2026-07-09
国立病院機構 東海北陸グループ 七尾病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/866,2026-07-09
国立病院機構 関東信越グループ 村山医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/871,2026-07-09
国立病院機構 近畿グループ 奈良医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/884,2026-07-09
国立病院機構 東海北陸グループ 天竜病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/885,2026-07-09
国立病院機構 九州グループ 沖縄病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/886,2026-07-09
国立病院機構 九州グループ 鹿児島医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/894,2026-07-09
国立病院機構 九州グループ 大分医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/896,2026-07-09
国立病院機構 九州グループ 都城医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/899,2026-07-09
国立病院機構 中国四国グループ 柳井医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/904,2026-07-09
国立病院機構 中国四国グループ 高松医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/907,2026-07-09
国立病院機構 中国四国グループ 愛媛医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/911,2026-07-09
国立病院機構 中国四国グループ 高知病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/912,2026-07-09
国立文化財機構(NICH) 九州国立博物館,0,https://www.nich.go.jp/,www.nich.go.jp,0,https://www.nich.go.jp/information/nyusatsu/,https://www2.njss.info/organizations/proc/1098,2026-07-09
国立美術館 国立新美術館(NACT),0,https://www.artmuseums.go.jp/,www.artmuseums.go.jp,0,https://www.artmuseums.go.jp/offer,https://www2.njss.info/organizations/proc/1101,2026-07-09
国立美術館 東京国立近代美術館,0,https://www.artmuseums.go.jp/,www.artmuseums.go.jp,0,https://www.artmuseums.go.jp/offer,https://www2.njss.info/organizations/proc/1102,2026-07-09
国立美術館 国立西洋美術館,0,https://www.artmuseums.go.jp/,www.artmuseums.go.jp,0,https://www.artmuseums.go.jp/offer,https://www2.njss.info/organizations/proc/1103,2026-07-09
森林研究・整備機構 森林総合研究所 林木育種センター,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1378,2026-07-09
森林研究・整備機構 森林総合研究所 北海道支所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1379,2026-07-09
森林研究・整備機構 森林総合研究所 東北支所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1380,2026-07-09
森林研究・整備機構 森林総合研究所 関西支所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1381,2026-07-09
森林研究・整備機構 森林総合研究所 四国支所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1382,2026-07-09
森林研究・整備機構 森林総合研究所 九州支所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1383,2026-07-09
森林研究・整備機構 森林総合研究所 多摩森林科学園,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1384,2026-07-09
森林研究・整備機構 森林総合研究所 林木育種センター 北海道育種場,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1385,2026-07-09
森林研究・整備機構 森林総合研究所 林木育種センター 東北育種場,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1386,2026-07-09
森林研究・整備機構 森林総合研究所 林木育種センター 関西育種場,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1387,2026-07-09
森林研究・整備機構 森林総合研究所 林木育種センター 九州育種場,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1389,2026-07-09
森林研究・整備機構 森林整備センター 東北北海道整備局,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1390,2026-07-09
森林研究・整備機構 森林整備センター 関東整備局,0,https://www.green.go.jp/,www.green.go.jp,0,https://www.green.go.jp/keiyaku/buppin/index.html,https://www2.njss.info/organizations/proc/1391,2026-07-09
森林研究・整備機構 森林整備センター 中部整備局,0,https://www.green.go.jp/,www.green.go.jp,0,https://www.green.go.jp/keiyaku/buppin/index.html,https://www2.njss.info/organizations/proc/1392,2026-07-09
森林研究・整備機構 森林整備センター 近畿北陸整備局,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1393,2026-07-09
森林研究・整備機構 森林整備センター 中国四国整備局,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1394,2026-07-09
森林研究・整備機構 森林整備センター 九州整備局,0,https://www.green.go.jp/,www.green.go.jp,0,https://www.green.go.jp/keiyaku/buppin/index.html,https://www2.njss.info/organizations/proc/1395,2026-07-09
家畜改良センター(NLBC) 新冠牧場,0,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1433,2026-07-09
家畜改良センター(NLBC) 岩手牧場,0,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1436,2026-07-09
家畜改良センター(NLBC) 鳥取牧場,0,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1441,2026-07-09
家畜改良センター(NLBC) 熊本牧場,0,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1442,2026-07-09
労働者健康安全機構 釧路労災病院,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1462,2026-07-09
労働者健康安全機構 旭労災病院,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1477,2026-07-09
労働者健康安全機構 山口労災病院,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1484,2026-07-09
労働者健康安全機構 愛媛労災病院,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1486,2026-07-09
労働者健康安全機構 九州労災病院門司メディカルセンター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1488,2026-07-09
労働者健康安全機構 吉備高原医療リハビリテーションセンター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1491,2026-07-09
労働者健康安全機構 総合せき損センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1492,2026-07-09
労働者健康安全機構 北海道産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1494,2026-07-09
労働者健康安全機構 青森産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1495,2026-07-09
労働者健康安全機構 岩手産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1496,2026-07-09
労働者健康安全機構 宮城産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1497,2026-07-09
労働者健康安全機構 秋田産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1498,2026-07-09
労働者健康安全機構 山形産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1499,2026-07-09
労働者健康安全機構 福島産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1500,2026-07-09
労働者健康安全機構 茨城産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1501,2026-07-09
労働者健康安全機構 栃木産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1502,2026-07-09
労働者健康安全機構 群馬産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1503,2026-07-09
労働者健康安全機構 埼玉産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1504,2026-07-09
労働者健康安全機構 千葉産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1505,2026-07-09
労働者健康安全機構 東京産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1506,2026-07-09
労働者健康安全機構 神奈川産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1507,2026-07-09
労働者健康安全機構 富山産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1508,2026-07-09
労働者健康安全機構 石川産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1509,2026-07-09
労働者健康安全機構 福井産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1510,2026-07-09
労働者健康安全機構 山梨産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1511,2026-07-09
労働者健康安全機構 長野産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1512,2026-07-09
労働者健康安全機構 岐阜産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1513,2026-07-09
労働者健康安全機構 静岡産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1514,2026-07-09
労働者健康安全機構 愛知産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1515,2026-07-09
労働者健康安全機構 三重産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1516,2026-07-09
労働者健康安全機構 滋賀産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1517,2026-07-09
労働者健康安全機構 京都産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1518,2026-07-09
労働者健康安全機構 大阪産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1519,2026-07-09
労働者健康安全機構 兵庫産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1520,2026-07-09
労働者健康安全機構 奈良産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1521,2026-07-09
労働者健康安全機構 和歌山産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1522,2026-07-09
労働者健康安全機構 鳥取産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1523,2026-07-09
労働者健康安全機構 島根産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1524,2026-07-09
労働者健康安全機構 岡山産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1525,2026-07-09
労働者健康安全機構 広島産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1526,2026-07-09
労働者健康安全機構 山口産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1527,2026-07-09
労働者健康安全機構 徳島産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1528,2026-07-09
労働者健康安全機構 香川産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1529,2026-07-09
労働者健康安全機構 愛媛産業保健推進連絡事務所,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1530,2026-07-09
労働者健康安全機構 高知産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1531,2026-07-09
労働者健康安全機構 福岡産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1532,2026-07-09
労働者健康安全機構 佐賀産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1533,2026-07-09
労働者健康安全機構 長崎産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1534,2026-07-09
労働者健康安全機構 熊本産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1535,2026-07-09
労働者健康安全機構 大分産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1536,2026-07-09
労働者健康安全機構 宮崎産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1537,2026-07-09
労働者健康安全機構 鹿児島産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1538,2026-07-09
労働者健康安全機構 沖縄産業保健総合支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1539,2026-07-09
労働者健康安全機構 東北労災病院 治療就労両立支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1541,2026-07-09
労働者健康安全機構 東京労災病院 治療就労両立支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1542,2026-07-09
労働者健康安全機構 関東労災病院 治療就労両立支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1543,2026-07-09
労働者健康安全機構 中部労災病院 治療就労両立支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1544,2026-07-09
労働者健康安全機構 大阪ろうさい病院 治療就労両立支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1545,2026-07-09
労働者健康安全機構 関西労災病院 治療就労両立支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1546,2026-07-09
労働者健康安全機構 九州労災病院 治療就労両立支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1547,2026-07-09
労働者健康安全機構 労災リハビリテーションセンター宮城作業所,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1550,2026-07-09
労働者健康安全機構 労災リハビリテーションセンター千葉作業所,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1551,2026-07-09
労働者健康安全機構 労災リハビリテーションセンター福井作業所,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1552,2026-07-09
労働者健康安全機構 労災リハビリテーションセンター長野作業所,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1553,2026-07-09
労働者健康安全機構 労災リハビリテーションセンター愛知作業所,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1554,2026-07-09
労働者健康安全機構 釧路労災看護専門学校,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1555,2026-07-09
労働者健康安全機構 中部労災看護専門学校,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1558,2026-07-09
労働者健康安全機構 大阪労災看護専門学校,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1559,2026-07-09
労働者健康安全機構 関西労災看護専門学校,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1560,2026-07-09
労働者健康安全機構 岡山労災看護専門学校,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1561,2026-07-09
労働者健康安全機構 熊本労災看護専門学校,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1562,2026-07-09
労働者健康安全機構 中国労災病院治療就労両立支援センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1563,2026-07-09
労働者健康安全機構 労災リハビリテーション福岡作業所,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1883,2026-07-09
製品評価技術基盤機構(NITE) 東北支所,0,https://www.nite.go.jp/,www.nite.go.jp,0,https://www.nite.go.jp/nite/chotatsu/index.html,https://www2.njss.info/organizations/proc/1891,2026-07-09
製品評価技術基盤機構(NITE) 北関東支所,0,https://www.nite.go.jp/,www.nite.go.jp,0,https://www.nite.go.jp/nite/chotatsu/index.html,https://www2.njss.info/organizations/proc/1892,2026-07-09
製品評価技術基盤機構(NITE) 中部支所,0,https://www.nite.go.jp/,www.nite.go.jp,0,https://www.nite.go.jp/nite/chotatsu/index.html,https://www2.njss.info/organizations/proc/1893,2026-07-09
製品評価技術基盤機構(NITE) 北陸支所,0,https://www.nite.go.jp/,www.nite.go.jp,0,https://www.nite.go.jp/nite/chotatsu/index.html,https://www2.njss.info/organizations/proc/1894,2026-07-09
製品評価技術基盤機構(NITE) 中国支所,0,https://www.nite.go.jp/,www.nite.go.jp,0,https://www.nite.go.jp/nite/chotatsu/index.html,https://www2.njss.info/organizations/proc/1895,2026-07-09
製品評価技術基盤機構(NITE) 九州支所,0,https://www.nite.go.jp/,www.nite.go.jp,0,https://www.nite.go.jp/nite/chotatsu/index.html,https://www2.njss.info/organizations/proc/1896,2026-07-09
労働者健康安全機構 労働安全衛生総合研究所登戸地区,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1897,2026-07-09
航空大学校 帯広分校,0,https://www.kouku-dai.ac.jp/,www.kouku-dai.ac.jp,0,https://www.kouku-dai.ac.jp/cgi-bin/05_supply/view.cgi?print=20&sort=down4%20down5%20down6&keys2=1&word=0&tid=list3,https://www2.njss.info/organizations/proc/2081,2026-07-09
