機関名,所在地,NJSS受付中件数,NJSS登録案件数,追加可否,理由・備考,公式サイトURL,調達・入札ページURL,NJSS機関ページ
国立高等専門学校機構 香川高等専門学校,香川県,0,574,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kosen-k.go.jp/,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/4202
高齢・障害・求職者雇用支援機構 静岡支部 東海職業能力開発大学校附属浜松職業能力開発短期大学校,静岡県,0,237,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4413
高齢・障害・求職者雇用支援機構 近畿職業能力開発大学校,大阪府,0,672,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4434
都市再生機構(UR) 東日本賃貸住宅本部 東日本公園事務所,東京都,0,34,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4518
都市再生機構(UR) 東日本賃貸住宅本部 東京東住宅管理センター,東京都,0,112,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4519
都市再生機構(UR) 東日本賃貸住宅本部 北多摩住宅管理センター,東京都,0,118,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4520
都市再生機構(UR) 東日本賃貸住宅本部 東京北住宅管理センター,東京都,0,97,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4521
都市再生機構(UR) 東日本賃貸住宅本部 南多摩住宅管理センター,東京都,0,103,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4522
都市再生機構(UR) 東日本賃貸住宅本部 東京南住宅管理センター,東京都,0,112,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4523
都市再生機構(UR) 東日本賃貸住宅本部 城北住宅管理センター,東京都,0,65,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4524
都市再生機構(UR) 東日本賃貸住宅本部 北海道住宅管理センター,北海道,0,63,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4525
都市再生機構(UR) 東日本賃貸住宅本部 赤羽台団地再生業務事務所,東京都,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4526
都市再生機構(UR) 東日本賃貸住宅本部 東京団地再生業務事務所,東京都,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4527
都市再生機構(UR) 東日本賃貸住宅本部 武蔵野団地再生業務事務所,東京都,0,2,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4528
都市再生機構(UR) 東日本賃貸住宅本部 多摩団地再生業務事務所,東京都,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4529
都市再生機構(UR) 東日本賃貸住宅本部 東日本工事事務所,東京都,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4530
都市再生機構(UR) 東日本都市再生本部 北海道再開発事務所,東京都,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4532
都市再生機構(UR) 東日本都市再生本部 仙台都市再生事務所,宮城県,0,50,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4533
都市再生機構(UR) 東日本都市再生本部 勝田駅東口再開発事務所,茨城県,0,17,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4534
都市再生機構(UR) 東日本都市再生本部 武蔵浦和再開発事務所,埼玉県,0,16,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4535
都市再生機構(UR) 東日本都市再生本部 狭山再開発事務所,埼玉県,0,3,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4536
都市再生機構(UR) 東日本都市再生本部 湊都市再生事務所,東京都,0,15,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4537
都市再生機構(UR) 東日本都市再生本部 晴海・勝どき都市再生事務所,東京都,0,15,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4538
都市再生機構(UR) 東日本都市再生本部 四谷駅前再開発事務所,東京都,0,4,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4539
都市再生機構(UR) 東日本都市再生本部 墨田市街地整備事務所,東京都,0,9,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4540
都市再生機構(UR) 東日本都市再生本部 三鷹再開発事務所,東京都,0,13,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4541
都市再生機構(UR) 東日本都市再生本部 武蔵小金井駅南口再開発事務所,東京都,0,9,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4542
都市再生機構(UR) 東日本都市再生本部 柏崎都市再生事務所,新潟県,0,7,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4543
都市再生機構(UR) 東日本都市再生本部 静岡東部都市再生事務所,静岡県,0,12,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4544
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】,東京都,0,3620,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4545
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］千葉常磐開発事務所】,千葉県,0,70,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4546
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］千葉中部開発事務所】,千葉県,0,21,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4547
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］千葉東部開発事務所】,千葉県,0,31,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4548
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］木更津開発事務所】,千葉県,0,33,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4549
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］神奈川中部開発事務所】,神奈川県,0,31,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4550
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］埼玉中央開発事務所】,埼玉県,0,60,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4551
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］埼玉常磐開発事務所】,埼玉県,0,40,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4552
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］埼玉西部開発事務所】,埼玉県,0,34,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4553
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］埼玉東部開発事務所】,埼玉県,0,42,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4554
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］栃木開発事務所】,栃木県,0,24,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4555
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］大宮西部開発事務所】,埼玉県,0,28,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4556
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］千葉業務部】,千葉県,0,67,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4557
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］茨城事業部】,茨城県,0,157,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4558
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］つくば開発事務所】,茨城県,0,0,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4559
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］つくば開発事務所】 【［閉鎖］葛城事務所】,茨城県,0,0,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4560
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］ゆめみ野開発事務所】,茨城県,0,0,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4561
都市再生機構(UR) 【［閉鎖］首都圏ニュータウン本部】 【［閉鎖］中根・金田台開発事務所】,茨城県,0,0,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4562
都市再生機構(UR) 【［閉鎖］集合住宅歴史館】,東京都,0,0,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/4563
理化学研究所 計算科学研究センター,兵庫県,0,1535,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.riken.jp/,https://choutatsu.riken.jp/r-world/info/procurement/,https://www2.njss.info/organizations/proc/4694
高齢・障害・求職者雇用支援機構 関東職業能力開発大学校,栃木県,0,328,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4937
水資源機構 中部支社 揖斐川・長良川総合管理所 木曽川水系連絡導水路建設所,岐阜県,0,45,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/4983
都市再生機構(UR) 西日本支社 【［閉鎖］関西文化学術研究都市事業本部】,京都府,0,78,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/5056
都市再生機構(UR) 【［閉鎖］宮城震災復興支援本部】,宮城県,0,1239,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/5059
都市再生機構(UR) 【［閉鎖］岩手震災復興支援本部】,岩手県,0,1029,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/5060
高齢・障害・求職者雇用支援機構 職業能力開発総合大学校,東京都,0,547,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5065
都市再生機構(UR) 中部支社 北勢・尾張都市再生事務所,三重県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5068
都市再生機構(UR) 中部支社 名古屋住宅管理センター,愛知県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5069
都市再生機構(UR) 中部支社 大曽根住宅管理センター,愛知県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5070
都市再生機構(UR) 中部支社 名古屋団地再生業務事務所,愛知県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5071
都市再生機構(UR) 中部支社 名古屋工事事務所,愛知県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5072
都市再生機構(UR) 中部支社 中部公園事務所,愛知県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5073
都市再生機構(UR) 西日本支社 募集販売センター,大阪府,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5074
都市再生機構(UR) 西日本支社 うめきた都市再生事務所,大阪府,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5075
都市再生機構(UR) 西日本支社 広島都市再生事務所,広島県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5076
都市再生機構(UR) 西日本支社 北大阪都市再生事務所,大阪府,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5077
都市再生機構(UR) 西日本支社 彩都開発事務所,大阪府,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5078
都市再生機構(UR) 西日本支社 和泉開発事務所,大阪府,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5079
都市再生機構(UR) 西日本支社 神戸西開発事務所,兵庫県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5080
都市再生機構(UR) 西日本支社 名塩分室,兵庫県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5081
都市再生機構(UR) 西日本支社 千里エリア経営センター,大阪府,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5082
都市再生機構(UR) 西日本支社 大阪住宅管理センター,大阪府,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5083
都市再生機構(UR) 西日本支社 泉北住宅管理センター,大阪府,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5084
都市再生機構(UR) 西日本支社 兵庫住宅管理センター,兵庫県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5085
都市再生機構(UR) 西日本支社 京都住宅管理センター,京都府,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5086
都市再生機構(UR) 西日本支社 奈良住宅管理センター,奈良県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5087
都市再生機構(UR) 西日本支社 阪神住宅管理センター,兵庫県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5088
都市再生機構(UR) 九州支社 九州公園事務所,福岡県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5089
都市再生機構(UR) 九州支社 城野都市再生事務所,福岡県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5090
都市再生機構(UR) 九州支社 福岡東部開発事務所,福岡県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5091
都市再生機構(UR) 九州支社 沖縄都市再生事務所,沖縄県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5092
都市再生機構(UR) 九州支社 福岡団地再生業務事務所,福岡県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5093
都市再生機構(UR) 九州支社 福岡住宅管理センター,福岡県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5094
都市再生機構(UR) 九州支社 北九州住宅管理センター,福岡県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5095
都市再生機構(UR) 九州支社 UR福岡営業センター,福岡県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5096
都市再生機構(UR) 九州支社 北九州募集センター,福岡県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5097
都市再生機構(UR) 九州支社 黒崎募集センター,福岡県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5098
都市再生機構(UR) 長岡営業所,新潟県,0,0,追加済み,既存の監視機関シートに登録あり（URL流用）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/orders/honsha/order.html,https://www2.njss.info/organizations/proc/5099
都市再生機構(UR) いわき営業所,福島県,0,0,追加済み,既存の監視機関シートに登録あり（URL流用）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/orders/honsha/order.html,https://www2.njss.info/organizations/proc/5100
都市再生機構(UR) 岩手都市開発事務所,岩手県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5101
都市再生機構(UR) 浜北都市開発事務所,静岡県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5102
都市再生機構(UR) 山形都市開発事務所,山形県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5103
都市再生機構(UR) 今治都市開発事務所,愛媛県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5104
都市再生機構(UR) 本庄都市開発事務所,埼玉県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5105
都市再生機構(UR) 八戸営業所,青森県,0,0,追加済み,既存の監視機関シートに登録あり（URL流用）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/orders/honsha/order.html,https://www2.njss.info/organizations/proc/5106
都市再生機構(UR) 東日本賃貸住宅本部 千葉地域 千葉住宅管理センター,千葉県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5107
都市再生機構(UR) 東日本賃貸住宅本部 千葉地域 千葉西住宅管理センター,千葉県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5108
都市再生機構(UR) 東日本賃貸住宅本部 千葉地域 松戸住宅管理センター,千葉県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5109
都市再生機構(UR) 東日本賃貸住宅本部 千葉地域 松戸住宅管理センター茨城分室,茨城県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5110
都市再生機構(UR) 東日本賃貸住宅本部 埼玉地域 東武動物公園駅前都市再生事務所,埼玉県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5111
